,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
171,0.625,0.75,0.5714285714285714,0.6,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.5,0.5,0.6,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.5,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
172,0.5,0.75,0.6428571428571429,0.6,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.6,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.2,0.5,0.5384615384615384,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.6,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.2,0.38461538461538464
173,0.5,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.6,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
174,0.75,0.625,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.4,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.3,0.5,0.5384615384615384,0.1,0.3,0.6666666666666666,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
175,0.5,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.7272727272727273,0.5,0.5384615384615384,0.23076923076923078,0.625,0.5,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
176,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.375,0.4,0.5454545454545454,0.5,0.6153846153846154,0.15384615384615385,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.9090909090909091,0.6363636363636364,0.6,0.4444444444444444,0.4,0.38461538461538464
177,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.625,0.5,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5833333333333334,0.38461538461538464,0.2,0.2,0.3333333333333333,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
178,0.625,0.625,0.5714285714285714,0.7,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.3,0.45454545454545453,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.6363636363636364,0.6363636363636364,0.6,0.4444444444444444,0.2,0.3076923076923077
179,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.7272727272727273,0.5,0.6153846153846154,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
180,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.75,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.6666666666666666,0.25,0.5,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.3076923076923077
181,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.25,0.4,0.5454545454545454,0.3333333333333333,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5,0.5454545454545454,0.4444444444444444,0.1,0.5,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.7272727272727273,0.6,0.4444444444444444,0.3,0.38461538461538464
182,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.3333333333333333,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.8181818181818182,0.2727272727272727,0.6,0.4444444444444444,0.3,0.3076923076923077
183,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.5454545454545454,0.5,0.6153846153846154,0.3076923076923077,0.625,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.2222222222222222,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
184,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.25,0.4,0.45454545454545453,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.3333333333333333,0.3,0.3076923076923077
185,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.5,0.25,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5,0.6363636363636364,0.6666666666666666,0.1,0.5,0.38461538461538464,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.2,0.3076923076923077
186,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.45454545454545453,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.3,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
187,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.6,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.7272727272727273,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.36363636363636365,0.6,0.4444444444444444,0.3,0.3076923076923077
188,0.625,0.625,0.6428571428571429,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.6363636363636364,0.5,0.46153846153846156,0.23076923076923078,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.0,0.2,0.6666666666666666,0.25,0.5,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
189,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.5454545454545454,0.5,0.5384615384615384,0.15384615384615385,0.75,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.6,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
190,0.625,0.75,0.6428571428571429,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.4,0.23076923076923078
191,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.5,0.6,0.7272727272727273,0.5,0.6923076923076923,0.23076923076923078,0.75,0.5,0.5,0.6363636363636364,0.6666666666666666,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.5,0.4444444444444444,0.3,0.23076923076923078
192,0.625,0.75,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.1,0.5,0.38461538461538464,0.2,0.3,0.5555555555555556,0.25,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
193,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.375,0.6,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.4,0.5,0.46153846153846156,0.1,0.2,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
194,0.5,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.8181818181818182,0.6363636363636364,0.5,0.4444444444444444,0.3,0.38461538461538464
195,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.25,0.7,0.45454545454545453,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.75,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
196,0.625,0.75,0.5,0.6,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.375,0.5,0.7272727272727273,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.5,0.46153846153846156,0.3,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.7272727272727273,0.6,0.4444444444444444,0.3,0.38461538461538464
197,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.9090909090909091,0.6363636363636364,0.6,0.4444444444444444,0.4,0.3076923076923077
198,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
199,0.625,0.5,0.5714285714285714,0.6,0.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,0.5,0.7,0.8181818181818182,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.2,0.23076923076923078
200,0.625,0.625,0.5714285714285714,0.5,0.5,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.3,0.5,0.46153846153846156,0.2,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
201,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.3,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.7,0.4444444444444444,0.3,0.3076923076923077
202,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.4,0.23076923076923078
203,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5384615384615384,0.15384615384615385,0.625,0.3333333333333333,0.5,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
204,0.625,0.625,0.6428571428571429,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5,0.375,0.3,0.7272727272727273,0.5,0.6153846153846154,0.3076923076923077,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.4,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
205,0.625,0.75,0.5,0.6,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.9090909090909091,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
206,0.625,0.5,0.6428571428571429,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5,0.6153846153846154,0.15384615384615385,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.5384615384615384,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.2,0.3076923076923077
207,0.625,0.625,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.25,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.3333333333333333,0.3,0.3076923076923077
208,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.2,0.3076923076923077
209,0.625,0.875,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8181818181818182,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.3333333333333333,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
210,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.2,0.3,0.5555555555555556,0.25,0.5,0.42857142857142855,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.7,0.4444444444444444,0.3,0.3076923076923077
211,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.4,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.6666666666666666,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
